SelectionSort,BubbleSort,InsertionSort,QuickSort,MergeSort,HeapSort,ArraySize(n)
1,6,0,0,0,0,3784
1,5,0,0,0,0,3785
1,5,0,0,0,0,3786
1,5,0,0,0,0,3787
1,5,0,0,0,0,3788
1,5,0,0,0,0,3789
1,5,0,0,0,0,3790
1,5,0,0,0,0,3791
1,5,0,0,0,0,3792
1,5,0,0,0,0,3793
1,5,0,0,0,0,3794
1,5,0,0,0,0,3795
1,5,0,0,0,0,3796
1,5,0,0,0,0,3797
1,5,0,0,0,0,3798
1,5,0,0,0,0,3799
1,5,0,0,0,0,3800
1,5,0,0,0,0,3801
1,6,0,0,0,0,3802
1,5,0,0,0,0,3803
1,5,0,0,0,0,3804
1,5,0,0,0,0,3805
1,5,0,0,0,0,3806
1,5,0,0,0,0,3807
1,5,0,0,0,0,3808
1,5,0,0,0,0,3809
1,5,0,0,0,0,3810
1,6,0,0,0,0,3811
1,5,0,0,0,0,3812
1,5,0,0,0,0,3813
1,5,0,0,0,0,3814
1,5,0,0,0,0,3815
1,5,0,0,0,0,3816
1,6,0,0,0,0,3817
1,5,0,0,0,0,3818
1,5,0,0,0,0,3819
1,5,0,0,0,0,3820
1,5,0,0,0,1,3821
0,5,0,0,0,0,3822
1,5,1,0,0,0,3823
1,5,0,0,0,0,3824
0,5,0,0,0,0,3825
1,5,0,0,0,0,3826
1,6,0,0,0,0,3827
1,6,0,0,0,0,3828
1,5,0,0,0,0,3829
0,6,0,0,0,0,3830
1,5,0,0,0,0,3831
1,6,0,0,0,0,3832
1,5,0,0,0,0,3833
1,5,0,0,0,0,3834
1,5,0,0,0,0,3835
1,5,0,0,0,0,3836
1,5,0,0,0,0,3837
1,5,0,0,0,0,3838
1,5,0,0,0,0,3839
1,5,1,0,0,0,3840
1,5,0,0,0,0,3841
1,5,0,0,0,0,3842
1,5,0,0,0,0,3843
1,5,0,0,0,0,3844
1,6,0,0,0,0,3845
1,5,0,0,0,0,3846
1,6,0,0,0,0,3847
1,5,0,0,0,0,3848
1,5,0,0,0,0,3849
1,5,0,0,0,0,3850
1,5,0,0,0,0,3851
1,5,0,0,0,0,3852
1,5,0,0,0,0,3853
1,5,0,0,0,0,3854
1,5,0,0,0,0,3855
1,6,1,0,0,0,3856
1,6,0,0,0,0,3857
1,5,0,0,0,0,3858
1,5,0,0,0,0,3859
1,6,0,0,0,0,3860
1,5,0,0,0,0,3861
1,5,0,0,0,0,3862
1,5,1,0,0,0,3863
1,5,1,0,0,1,3864
1,6,0,0,0,0,3865
1,5,1,0,0,0,3866
1,5,1,0,0,0,3867
0,6,0,0,0,0,3868
1,5,0,0,0,0,3869
1,5,0,0,0,0,3870
1,5,0,0,0,0,3871
1,6,0,0,0,0,3872
1,6,0,0,0,0,3873
1,6,0,0,0,0,3874
1,5,1,0,0,0,3875
1,6,0,0,0,0,3876
1,5,0,0,0,0,3877
1,5,0,0,0,0,3878
1,6,0,0,0,0,3879
1,5,1,0,0,0,3880
1,5,0,0,0,0,3881
1,6,0,0,0,0,3882
1,5,0,1,0,0,3883
1,5,1,0,0,0,3884
1,5,0,0,0,0,3885
1,5,1,0,0,0,3886
1,6,0,0,0,0,3887
1,6,0,0,0,0,3888
1,6,0,0,0,0,3889
1,5,1,0,0,0,3890
1,6,0,0,0,0,3891
1,6,0,0,0,0,3892
1,5,1,0,0,0,3893
1,6,0,0,0,0,3894
1,6,0,0,0,0,3895
1,5,0,0,0,0,3896
1,6,0,0,0,0,3897
1,6,0,0,0,0,3898
1,5,1,0,0,0,3899
1,6,0,0,0,0,3900
1,5,1,0,0,0,3901
1,6,0,0,0,0,3902
1,5,1,0,0,0,3903
1,6,0,0,0,0,3904
1,5,0,0,0,0,3905
1,5,1,0,0,0,3906
1,5,1,0,0,0,3907
1,6,0,0,0,0,3908
1,6,0,0,0,0,3909
1,5,0,0,0,0,3910
1,6,0,0,0,0,3911
1,7,1,0,0,0,3912
1,6,0,0,0,0,3913
1,5,0,0,0,0,3914
1,6,1,0,0,0,3915
1,5,0,0,0,0,3916
1,5,1,0,0,0,3917
1,5,0,0,0,0,3918
1,6,0,0,0,0,3919
1,5,0,0,0,0,3920
1,6,0,0,0,0,3921
1,6,0,0,0,0,3922
1,5,0,0,0,0,3923
1,5,0,0,0,0,3924
1,6,0,0,0,0,3925
1,5,0,0,0,0,3926
1,6,0,0,0,0,3927
1,5,0,0,0,0,3928
1,6,0,0,0,0,3929
1,5,0,0,0,0,3930
1,5,0,0,0,0,3931
1,6,0,0,0,0,3932
1,6,0,0,0,0,3933
1,6,0,0,0,0,3934
1,6,0,0,0,0,3935
1,6,0,0,0,0,3936
1,6,0,0,0,0,3937
1,6,0,0,0,0,3938
1,5,0,0,0,0,3939
1,5,0,0,0,0,3940
1,6,1,0,0,0,3941
1,6,0,0,0,0,3942
1,6,0,0,0,0,3943
1,5,1,0,0,0,3944
1,5,1,0,0,0,3945
1,6,1,0,0,0,3946
1,5,0,0,0,0,3947
1,5,0,0,0,0,3948
1,5,1,0,0,0,3949
1,6,0,0,0,0,3950
1,6,0,0,0,0,3951
1,5,0,0,0,0,3952
1,6,0,0,0,0,3953
1,6,0,0,0,0,3954
1,5,1,0,0,0,3955
1,5,0,0,0,0,3956
1,6,0,0,0,0,3957
1,5,1,0,0,0,3958
1,6,0,0,0,0,3959
1,6,0,0,0,0,3960
1,6,0,0,0,0,3961
1,6,0,0,0,0,3962
1,6,1,0,0,0,3963
1,6,0,0,0,0,3964
1,6,1,0,0,0,3965
1,6,0,0,0,0,3966
1,6,0,0,0,0,3967
1,6,0,0,0,0,3968
1,6,1,0,0,0,3969
1,6,0,0,0,0,3970
1,6,0,0,0,0,3971
1,6,0,0,0,0,3972
1,7,0,0,0,0,3973
1,5,1,0,0,0,3974
1,6,0,0,0,0,3975
1,6,0,0,0,0,3976
1,6,0,0,0,0,3977
1,5,0,0,0,0,3978
1,6,0,0,0,0,3979
1,7,0,0,0,0,3980
1,6,0,0,0,0,3981
1,6,0,0,0,0,3982
1,6,0,0,0,0,3983
1,6,0,0,0,0,3984
1,6,0,0,0,0,3985
1,6,0,0,0,0,3986
1,6,1,0,0,0,3987
1,6,0,0,0,0,3988
1,6,0,0,0,0,3989
1,6,0,0,0,0,3990
1,7,0,0,0,0,3991
1,6,0,0,0,0,3992
1,6,1,0,0,0,3993
1,7,1,0,0,0,3994
1,6,0,0,0,0,3995
2,6,1,0,0,0,3996
1,6,0,0,0,0,3997
1,6,0,0,0,0,3998
1,6,0,0,0,0,3999
1,6,0,0,0,0,4000
1,6,0,0,0,0,4001
1,6,0,0,0,0,4002
1,6,0,0,0,0,4003
1,6,0,0,0,0,4004
1,6,0,0,0,0,4005
1,6,0,0,0,0,4006
1,6,0,0,0,0,4007
1,6,0,0,0,0,4008
1,6,0,0,0,0,4009
1,6,0,0,0,0,4010
1,7,1,0,0,0,4011
1,6,0,0,0,0,4012
1,6,0,0,0,0,4013
1,6,0,0,0,0,4014
1,6,0,0,0,0,4015
1,6,0,0,0,0,4016
1,6,0,0,0,0,4017
1,6,0,0,0,0,4018
1,6,0,0,0,0,4019
1,7,0,0,0,0,4020
1,6,0,0,0,0,4021
1,6,1,0,0,0,4022
1,6,0,0,0,0,4023
1,6,0,0,0,0,4024
1,6,0,0,0,0,4025
1,6,1,0,0,0,4026
1,6,0,0,0,0,4027
1,6,0,0,0,0,4028
1,6,0,0,0,0,4029
1,6,1,0,0,0,4030
1,6,0,0,0,0,4031
1,6,0,0,0,0,4032
1,6,0,0,0,0,4033
1,6,1,0,0,0,4034
1,6,0,0,0,0,4035
1,6,0,0,0,0,4036
1,6,0,0,0,0,4037
1,6,0,0,0,0,4038
1,6,0,0,0,0,4039
1,6,0,0,0,0,4040
1,6,1,0,0,0,4041
1,6,0,0,0,0,4042
1,6,0,0,0,0,4043
1,6,0,0,0,0,4044
1,6,0,0,0,0,4045
1,6,0,0,0,0,4046
1,6,0,0,0,0,4047
1,6,0,0,0,0,4048
1,6,0,0,0,0,4049
1,6,0,0,0,0,4050
1,6,1,0,0,0,4051
1,6,0,0,0,0,4052
1,6,1,0,0,0,4053
1,6,0,0,0,0,4054
1,6,0,0,0,0,4055
1,6,0,0,0,0,4056
1,7,0,0,0,0,4057
1,6,0,0,0,0,4058
1,6,0,0,0,0,4059
1,6,1,0,0,0,4060
1,6,0,0,0,0,4061
1,6,0,0,0,0,4062
1,6,0,0,0,0,4063
1,6,0,0,0,0,4064
1,6,0,0,0,0,4065
1,6,0,0,0,0,4066
1,7,0,0,0,0,4067
1,6,0,0,0,0,4068
1,6,0,0,0,0,4069
1,6,0,0,0,0,4070
1,6,0,0,0,0,4071
1,6,0,0,0,0,4072
1,6,0,0,0,0,4073
1,7,0,0,0,0,4074
1,6,1,0,0,0,4075
1,6,0,0,0,0,4076
1,7,1,0,0,0,4077
1,6,1,0,0,0,4078
1,6,0,0,0,0,4079
1,6,0,0,0,0,4080
1,7,0,0,0,0,4081
1,6,0,0,0,0,4082
1,7,0,0,0,0,4083
1,6,0,0,0,0,4084
1,6,0,0,0,0,4085
1,6,0,0,0,0,4086
1,6,0,0,0,0,4087
1,6,0,0,0,0,4088
1,6,0,0,0,0,4089
1,6,1,0,0,0,4090
0,7,0,0,0,0,4091
1,6,0,0,0,0,4092
1,7,0,0,0,0,4093
1,6,0,0,0,0,4094
1,6,0,0,0,0,4095
1,6,0,0,0,0,4096
1,6,0,0,0,0,4097
1,6,0,0,0,0,4098
1,6,0,0,0,0,4099
1,6,1,0,0,0,4100
1,8,1,0,0,0,4101
1,6,0,0,0,0,4102
1,7,0,0,0,0,4103
1,7,0,0,0,0,4104
2,8,0,0,0,0,4105
1,6,1,0,0,0,4106
1,6,0,0,0,0,4107
1,7,0,0,0,0,4108
1,6,0,0,0,0,4109
1,6,0,0,0,0,4110
1,6,0,0,0,0,4111
1,6,0,0,0,0,4112
1,6,0,0,0,0,4113
1,6,1,0,0,0,4114
1,6,0,0,0,0,4115
1,7,0,0,0,0,4116
1,7,0,0,0,0,4117
1,7,0,0,0,0,4118
1,7,0,0,0,0,4119
1,6,0,0,0,0,4120
1,6,0,0,0,0,4121
1,6,1,0,0,0,4122
1,7,0,0,0,0,4123
1,7,0,0,0,0,4124
1,6,0,0,0,0,4125
1,6,0,0,0,0,4126
1,6,0,0,0,0,4127
1,6,0,0,0,0,4128
1,7,0,0,0,0,4129
2,8,0,0,0,0,4130
1,7,0,0,0,0,4131
1,6,0,0,0,0,4132
1,6,0,0,0,0,4133
1,6,0,0,0,0,4134
1,6,0,0,0,0,4135
1,7,1,0,0,0,4136
1,7,0,0,0,0,4137
1,7,0,0,0,0,4138
1,6,0,0,0,0,4139
1,6,0,0,0,0,4140
1,7,0,0,0,0,4141
1,6,0,0,0,0,4142
1,6,0,0,0,0,4143
1,7,0,0,0,0,4144
1,6,0,0,0,0,4145
1,7,0,0,0,0,4146
1,8,0,0,0,0,4147
1,7,0,0,0,0,4148
1,6,1,0,0,0,4149
1,6,1,0,0,0,4150
1,6,1,0,0,0,4151
1,7,0,0,0,0,4152
1,6,0,0,0,0,4153
1,7,0,0,0,0,4154
1,6,0,0,0,0,4155
1,7,0,0,0,0,4156
1,6,1,0,0,0,4157
1,7,0,0,0,0,4158
2,7,0,0,0,0,4159
1,6,0,0,0,0,4160
1,7,0,0,0,0,4161
1,7,0,0,0,0,4162
1,6,1,0,0,0,4163
1,6,0,0,0,0,4164
1,7,0,0,0,0,4165
1,7,0,0,0,0,4166
1,7,0,0,0,0,4167
1,6,0,0,0,0,4168
1,6,0,0,0,0,4169
1,6,1,0,0,0,4170
1,7,0,1,0,0,4171
1,6,0,0,0,0,4172
1,7,0,0,0,0,4173
1,7,1,0,0,0,4174
1,8,0,0,0,0,4175
1,10,1,0,0,0,4176
3,7,0,0,0,0,4177
3,7,0,0,0,0,4178
3,6,0,0,0,0,4179
4,8,1,0,0,0,4180
4,7,0,0,0,0,4181
4,7,0,0,0,0,4182
3,7,0,0,0,0,4183
4,6,0,0,0,0,4184
3,6,0,0,0,0,4185
4,7,0,0,0,0,4186
4,6,0,0,0,0,4187
4,6,0,0,0,0,4188
4,6,0,0,0,0,4189
4,7,0,0,0,0,4190
4,6,0,0,0,0,4191
3,7,1,0,0,0,4192
4,6,0,0,0,0,4193
3,6,0,0,0,0,4194
4,6,1,0,0,0,4195
4,7,0,0,0,0,4196
3,6,1,0,0,0,4197
3,6,1,0,0,0,4198
3,7,0,0,0,0,4199
3,6,0,0,0,0,4200
3,6,1,0,0,0,4201
3,7,0,0,0,0,4202
3,7,0,0,0,0,4203
4,7,0,0,0,0,4204
4,7,0,0,0,0,4205
3,6,1,0,0,0,4206
4,7,0,0,0,0,4207
4,6,0,0,0,0,4208
4,7,1,0,0,0,4209
4,7,0,0,0,0,4210
4,8,1,0,0,0,4211
3,7,0,0,0,0,4212
3,7,0,0,0,0,4213
3,6,1,0,0,0,4214
3,7,0,0,0,0,4215
3,7,0,0,0,0,4216
4,7,0,0,0,0,4217
4,7,0,0,0,0,4218
4,6,1,0,0,0,4219
4,6,0,0,0,0,4220
3,7,0,0,0,0,4221
4,6,0,0,0,0,4222
3,7,0,0,0,0,4223
3,7,0,0,0,0,4224
3,7,1,0,0,0,4225
4,6,1,0,0,0,4226
4,7,0,0,0,0,4227
4,7,0,0,0,0,4228
3,7,0,0,0,0,4229
4,7,0,0,0,0,4230
4,7,0,0,0,0,4231
3,7,0,0,0,0,4232
3,7,0,0,0,0,4233
4,7,0,0,0,0,4234
4,7,0,0,0,0,4235
3,7,0,0,0,0,4236
3,7,0,0,0,0,4237
4,7,0,0,0,0,4238
4,7,0,0,0,0,4239
4,7,1,0,0,0,4240
3,7,1,0,0,0,4241
4,7,0,0,0,0,4242
3,7,0,0,0,0,4243
4,6,0,0,0,0,4244
4,6,0,0,0,0,4245
4,7,0,0,0,0,4246
3,6,1,0,0,0,4247
4,6,0,0,0,0,4248
4,6,1,0,0,0,4249
4,7,0,0,0,0,4250
3,7,0,0,0,0,4251
4,8,1,0,0,0,4252
4,7,1,0,0,0,4253
4,6,0,0,0,0,4254
3,7,0,0,0,0,4255
4,8,0,0,0,0,4256
4,7,0,0,0,0,4257
4,7,1,0,0,0,4258
4,6,1,0,0,0,4259
3,7,1,0,0,0,4260
3,7,0,0,0,0,4261
4,7,0,0,0,0,4262
3,7,0,0,0,0,4263
4,7,0,0,0,0,4264
4,7,0,0,0,0,4265
4,7,0,0,0,0,4266
3,7,0,0,0,0,4267
3,7,0,0,0,0,4268
3,7,0,0,0,0,4269
4,7,0,0,0,0,4270
4,7,0,0,0,0,4271
4,7,0,0,0,0,4272
4,7,0,0,0,0,4273
3,7,0,0,0,0,4274
3,6,0,0,0,0,4275
4,6,0,0,0,0,4276
4,6,0,0,0,0,4277
3,7,0,0,0,0,4278
3,7,0,0,0,0,4279
4,7,0,0,0,0,4280
4,7,0,0,0,0,4281
4,6,0,0,0,0,4282
4,6,0,0,0,0,4283
4,6,1,0,0,0,4284
4,7,0,0,0,0,4285
4,6,0,0,0,0,4286
3,7,1,0,0,0,4287
3,7,0,0,0,0,4288
4,7,0,0,0,0,4289
4,7,0,0,0,0,4290
4,7,0,0,0,0,4291
4,7,0,0,0,0,4292
3,7,0,0,0,0,4293
4,7,0,0,0,0,4294
4,7,0,0,0,0,4295
4,7,0,0,0,0,4296
4,6,1,0,0,0,4297
4,7,0,0,0,0,4298
5,7,0,0,0,0,4299
4,7,0,0,0,0,4300
4,7,0,0,0,0,4301
4,7,0,0,0,0,4302
4,7,0,0,0,0,4303
4,7,0,0,0,0,4304
4,7,0,0,0,0,4305
4,7,0,0,0,0,4306
4,7,0,0,0,0,4307
4,6,1,0,0,0,4308
4,7,0,0,0,0,4309
4,7,0,0,0,0,4310
3,7,0,0,0,0,4311
3,7,0,0,0,0,4312
4,7,0,0,0,0,4313
4,8,1,0,0,0,4314
4,7,0,0,0,0,4315
4,7,1,0,0,0,4316
3,7,0,0,0,0,4317
4,7,0,0,0,0,4318
4,7,0,0,0,0,4319
4,7,0,0,0,0,4320
4,7,0,0,0,0,4321
3,7,1,0,0,0,4322
4,7,0,0,0,0,4323
4,7,1,0,0,0,4324
3,7,0,0,0,0,4325
4,7,1,0,0,0,4326
4,7,1,0,0,0,4327
4,7,0,0,0,0,4328
4,7,1,0,0,0,4329
4,7,0,0,0,0,4330
4,7,0,0,0,0,4331
3,8,1,0,0,0,4332
4,7,1,0,0,0,4333
4,7,1,0,0,0,4334
4,7,1,0,0,0,4335
4,7,1,0,0,0,4336
4,7,0,0,0,0,4337
4,7,0,0,0,0,4338
4,7,0,0,0,0,4339
4,8,0,0,0,0,4340
4,7,1,0,0,0,4341
4,8,0,0,0,0,4342
4,7,0,0,0,0,4343
4,7,0,0,0,0,4344
4,7,0,0,0,0,4345
4,7,0,0,0,0,4346
4,7,0,0,0,0,4347
4,7,1,0,0,0,4348
4,7,0,0,0,0,4349
4,7,0,0,0,0,4350
4,7,0,0,0,0,4351
4,7,0,0,0,0,4352
4,7,0,0,0,0,4353
4,8,0,0,0,0,4354
4,7,0,0,0,0,4355
4,7,0,0,0,0,4356
4,7,0,0,0,0,4357
4,7,0,0,0,0,4358
4,7,0,0,0,0,4359
4,7,1,0,0,0,4360
4,7,1,0,0,0,4361
3,7,1,0,0,0,4362
4,7,0,0,0,0,4363
4,7,0,0,0,0,4364
4,7,0,0,0,0,4365
4,7,1,0,0,0,4366
3,7,1,0,0,0,4367
4,7,1,0,0,0,4368
4,8,0,0,0,0,4369
3,7,0,0,0,0,4370
4,7,1,0,0,0,4371
4,7,0,0,0,0,4372
4,7,1,0,0,0,4373
4,7,0,0,1,0,4374
4,7,0,0,0,0,4375
4,7,0,0,0,0,4376
4,7,0,0,0,0,4377
4,7,0,0,0,0,4378
4,7,0,0,0,0,4379
4,7,0,0,0,0,4380
4,7,0,0,0,0,4381
4,7,0,0,0,0,4382
4,7,0,0,0,0,4383
4,7,0,0,0,0,4384
4,7,1,0,0,0,4385
4,7,1,0,0,0,4386
4,7,0,0,0,0,4387
4,7,0,0,0,0,4388
4,7,0,0,0,0,4389
4,7,0,0,0,0,4390
3,9,1,0,0,0,4391
4,7,1,0,0,0,4392
4,8,0,0,0,0,4393
4,7,0,0,0,0,4394
4,7,0,0,0,0,4395
3,7,0,0,0,0,4396
4,8,0,0,0,0,4397
3,7,1,0,0,0,4398
4,7,0,0,0,0,4399
4,7,1,0,0,0,4400
4,7,0,0,0,0,4401
4,7,1,0,0,0,4402
4,7,0,0,0,0,4403
4,7,1,0,0,0,4404
4,7,1,0,0,0,4405
3,7,0,0,0,0,4406
4,8,0,0,0,0,4407
3,7,0,0,0,0,4408
4,7,1,0,0,0,4409
4,7,0,0,0,0,4410
4,8,0,0,0,0,4411
4,7,0,0,0,0,4412
4,7,1,0,0,0,4413
4,7,0,0,0,0,4414
4,7,0,0,0,0,4415
4,7,0,0,0,0,4416
4,7,0,0,0,0,4417
4,7,0,0,0,0,4418
4,7,1,0,0,0,4419
4,7,0,0,0,0,4420
4,7,0,0,0,0,4421
3,8,0,0,0,0,4422
4,8,1,0,0,0,4423
4,8,0,0,0,0,4424
4,7,1,0,0,0,4425
4,7,1,0,0,0,4426
4,7,0,0,0,0,4427
5,7,1,0,0,0,4428
4,8,0,0,0,0,4429
4,8,0,0,0,0,4430
4,8,0,0,0,0,4431
4,7,1,0,0,0,4432
4,7,0,0,0,0,4433
4,7,0,0,0,0,4434
4,8,0,0,0,0,4435
4,7,1,0,0,0,4436
4,7,1,0,0,0,4437
4,8,0,0,0,0,4438
4,7,0,0,0,0,4439
4,7,1,0,0,0,4440
4,7,0,0,0,0,4441
4,8,0,0,0,0,4442
4,8,0,0,0,0,4443
3,8,0,0,0,0,4444
4,8,0,0,0,0,4445
4,8,1,0,0,0,4446
4,7,1,0,0,0,4447
4,7,1,0,0,0,4448
4,7,0,0,0,0,4449
5,7,0,0,0,0,4450
4,7,0,0,0,0,4451
4,8,0,0,0,0,4452
4,8,0,0,0,0,4453
4,7,1,0,0,0,4454
4,8,1,0,0,0,4455
4,7,1,0,0,0,4456
4,8,0,0,0,0,4457
4,8,0,0,0,0,4458
4,7,1,0,0,0,4459
4,8,0,0,0,0,4460
4,8,1,0,0,0,4461
4,7,1,0,0,0,4462
4,7,1,0,0,0,4463
4,7,0,0,0,0,4464
4,7,1,0,0,0,4465
5,7,0,0,0,0,4466
4,8,0,0,0,0,4467
4,7,0,0,0,0,4468
4,8,0,0,0,0,4469
4,8,0,0,0,0,4470
4,7,0,0,0,0,4471
4,7,1,0,0,0,4472
4,8,0,0,0,0,4473
4,8,1,0,0,0,4474
4,8,0,0,0,0,4475
4,7,0,0,0,0,4476
4,8,0,0,0,0,4477
4,8,0,0,0,0,4478
4,7,0,0,0,0,4479
4,8,1,0,0,0,4480
4,8,1,0,0,0,4481
4,8,0,0,0,0,4482
4,8,0,0,0,0,4483
4,7,1,0,0,0,4484
4,7,0,0,0,0,4485
4,8,1,0,0,0,4486
4,8,1,0,0,0,4487
4,8,0,0,0,0,4488
5,7,1,0,0,0,4489
4,8,0,0,0,0,4490
4,8,1,0,0,0,4491
4,8,0,0,0,0,4492
4,8,0,0,0,0,4493
4,8,1,0,0,0,4494
4,8,0,0,0,0,4495
4,8,1,0,0,0,4496
4,8,0,0,0,0,4497
4,7,1,0,0,0,4498
4,8,0,0,0,0,4499
4,8,0,0,0,0,4500
4,8,0,0,0,0,4501
4,8,0,0,0,0,4502
4,8,0,0,0,0,4503
4,8,1,0,0,0,4504
4,8,0,0,0,0,4505
4,8,0,0,0,0,4506
4,8,0,0,0,0,4507
4,8,1,0,0,0,4508
4,7,1,0,0,0,4509
4,9,0,0,0,0,4510
4,8,0,0,0,0,4511
4,8,0,0,0,0,4512
4,8,0,0,0,0,4513
4,8,0,0,0,0,4514
4,8,0,0,0,0,4515
4,8,0,0,0,0,4516
4,8,0,0,0,0,4517
4,8,0,0,0,0,4518
4,8,0,0,0,0,4519
4,8,0,0,0,0,4520
4,8,1,0,0,0,4521
4,8,0,0,0,0,4522
4,7,0,0,0,0,4523
4,8,0,0,0,0,4524
4,7,0,0,0,0,4525
4,8,0,0,0,0,4526
4,8,0,0,0,0,4527
4,8,0,0,0,0,4528
4,10,1,0,0,0,4529
4,9,1,0,0,0,4530
4,8,1,0,0,0,4531
4,8,0,0,0,0,4532
4,8,1,0,0,0,4533
4,8,0,0,0,0,4534
4,8,1,0,0,0,4535
4,8,1,0,0,0,4536
4,9,1,0,0,0,4537
4,8,1,0,0,0,4538
4,8,0,0,0,0,4539
4,8,0,0,0,0,4540
4,7,1,0,0,0,4541
4,8,0,0,0,0,4542
4,8,0,0,0,0,4543
4,8,1,0,0,0,4544
4,9,1,0,0,0,4545
4,8,1,0,0,0,4546
4,8,1,0,0,0,4547
4,8,0,0,0,0,4548
4,8,0,0,0,0,4549
4,8,1,0,0,0,4550
4,8,1,0,0,0,4551
4,8,1,0,0,0,4552
4,8,1,0,0,0,4553
4,8,0,0,0,0,4554
4,8,1,0,0,0,4555
5,7,0,0,0,0,4556
4,8,0,0,0,0,4557
4,8,1,0,0,0,4558
4,8,1,0,0,0,4559
4,7,1,0,0,0,4560
4,8,1,0,0,0,4561
4,8,0,0,0,0,4562
5,8,0,0,0,0,4563
4,8,0,0,0,0,4564
4,8,0,0,0,0,4565
4,8,0,0,0,0,4566
4,7,1,0,0,0,4567
4,8,0,0,0,0,4568
4,8,0,0,0,0,4569
4,8,0,0,0,0,4570
4,8,0,0,0,0,4571
4,8,1,0,0,0,4572
5,7,1,0,0,0,4573
4,8,1,0,0,0,4574
4,8,1,0,0,0,4575
4,8,1,0,0,0,4576
4,8,0,0,0,0,4577
4,8,0,0,0,0,4578
4,8,1,0,0,0,4579
4,8,0,0,0,0,4580
4,8,0,0,0,0,4581
4,8,0,0,0,0,4582
4,8,1,0,0,0,4583
5,9,1,0,0,0,4584
4,8,0,0,0,0,4585
4,8,0,0,0,0,4586
4,8,0,0,0,0,4587
4,8,1,0,0,0,4588
4,7,0,0,0,0,4589
4,8,0,0,0,0,4590
4,8,1,0,0,0,4591
4,9,0,0,0,0,4592
4,8,0,0,0,0,4593
4,9,0,0,0,0,4594
4,8,1,0,0,0,4595
4,8,1,0,0,0,4596
4,8,0,0,0,0,4597
4,9,0,0,0,0,4598
4,8,0,0,0,0,4599
4,8,0,0,0,0,4600
4,8,0,0,0,0,4601
4,8,1,0,0,0,4602
4,8,1,0,0,0,4603
4,8,0,0,0,0,4604
4,8,0,0,0,0,4605
4,8,0,0,0,0,4606
4,8,1,0,0,0,4607
4,9,0,0,0,0,4608
5,8,0,0,0,0,4609
5,7,1,0,0,0,4610
4,9,0,0,0,0,4611
5,8,1,0,0,0,4612
4,8,0,0,0,0,4613
5,8,0,0,0,0,4614
4,8,0,0,0,0,4615
5,8,1,0,0,0,4616
4,9,0,0,0,0,4617
4,8,0,0,0,0,4618
4,8,1,0,0,0,4619
4,8,1,0,0,0,4620
5,8,0,0,0,0,4621
4,9,0,0,0,0,4622
5,8,0,0,0,0,4623
4,9,0,0,0,0,4624
4,8,0,0,0,0,4625
4,8,0,0,0,0,4626
4,8,1,0,0,0,4627
5,8,1,0,0,0,4628
4,9,0,0,0,0,4629
4,8,1,0,0,0,4630
5,8,1,0,0,0,4631
4,9,0,0,0,0,4632
5,8,0,0,0,0,4633
4,8,1,0,0,0,4634
5,8,0,0,0,0,4635
5,8,0,0,0,0,4636
4,8,1,0,0,0,4637
4,8,0,0,0,0,4638
5,8,0,0,0,0,4639
4,9,0,0,0,0,4640
5,8,0,0,0,0,4641
4,9,1,0,0,0,4642
4,8,0,0,0,0,4643
4,8,1,0,0,0,4644
5,8,0,0,0,0,4645
4,9,0,0,0,0,4646
4,8,1,0,0,0,4647
4,8,0,0,0,0,4648
4,8,0,0,0,0,4649
4,9,1,0,0,0,4650
4,9,0,0,0,0,4651
4,8,0,0,0,0,4652
4,9,0,0,0,0,4653
4,8,1,0,0,0,4654
4,9,0,0,0,0,4655
5,8,1,0,0,0,4656
4,8,1,0,0,0,4657
5,8,0,0,0,0,4658
4,8,1,0,0,0,4659
4,9,1,0,0,0,4660
5,8,0,0,0,0,4661
4,9,1,0,0,0,4662
5,8,1,0,0,0,4663
4,9,1,0,0,0,4664
5,9,0,0,0,0,4665
5,8,1,0,0,0,4666
5,9,0,0,0,0,4667
4,9,0,0,0,0,4668
5,8,1,0,0,0,4669
5,9,1,0,0,0,4670
4,9,1,0,0,0,4671
4,8,1,0,0,0,4672
5,8,1,0,0,0,4673
4,9,1,0,0,0,4674
4,8,1,0,0,0,4675
4,8,1,0,0,0,4676
4,8,1,0,0,0,4677
4,8,1,0,0,0,4678
4,8,1,0,0,0,4679
4,9,0,0,0,0,4680
4,9,0,0,0,0,4681
4,9,0,0,0,0,4682
4,8,1,0,0,0,4683
4,9,1,0,0,0,4684
4,9,1,0,0,0,4685
4,8,1,0,0,0,4686
5,9,1,0,0,0,4687
5,8,1,0,0,0,4688
5,8,1,0,0,0,4689
5,9,0,0,0,0,4690
4,9,1,0,0,0,4691
4,8,1,0,0,0,4692
5,8,1,0,0,0,4693
5,9,0,0,0,0,4694
4,9,0,0,0,0,4695
4,9,0,0,0,0,4696
4,9,1,0,0,0,4697
4,9,1,0,0,0,4698
4,9,0,0,0,0,4699
4,9,1,0,0,0,4700
5,8,1,0,0,0,4701
4,8,1,0,0,0,4702
4,10,1,0,0,0,4703
4,9,0,0,0,0,4704
4,9,0,0,0,0,4705
4,9,1,0,0,0,4706
5,8,1,0,0,0,4707
5,8,0,0,0,0,4708
5,9,0,0,0,0,4709
4,8,1,0,0,0,4710
4,9,1,0,0,0,4711
4,9,1,0,0,0,4712
4,8,1,0,0,0,4713
